Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;034;25372;M6538;;1978;;1;4,06;;35,5;20;;;Dobrı;trámová;prefabrikovanı elezobetón;39;144;277;pod¾a tabuliek;Miestna komunikácia;17.0725090590;48.1710030060;Bratislava;Bratislavskı kraj;Bratislava IV;1;7;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;035;7642;M4156;;1979;;1;6,9;;11;11;;;Uspokojivı;dosková;prefabrikovanı elezobetón;24;43;144;porovnávací vıpoèet;Podchod pre chodcov;17.0764095590;48.1687768020;Bratislava;Bratislavskı kraj;Bratislava IV;1;9;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;047;9443;M6994;;1985;;1;5,61;;12;10,2;;;Zlı;trámová;prefabrikovanı elezobetón;28;57;57;porovnávací vıpoèet;Miestna komunikácia,  Miestna komunikácia;17.1300555190;48.1292518700;Bratislava;Bratislavskı kraj;Bratislava V;11;12;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;048;7598;M7229;;1985;;4;108,95;;11,5;10,5;;;Dobrı;trámová;prefabrikovanı predpätı betón;32;129;266;porovnávací vıpoèet;Miestna komunikácia;17.1299351170;48.1275639950;Bratislava;Bratislavskı kraj;Bratislava V;12;12;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;050;7226;M1841;;1985;;4;107,96;;11,5;10,5;;;Dobrı;trámová;prefabrikovanı predpätı betón;31;124;251;porovnávací vıpoèet;Miestna komunikácia;17.1285604920;48.1120568770;Bratislava;Bratislavskı kraj;Bratislava V;18;12;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;049;52450;M5333;;1985;;1;5,61;;10,2;10,2;;;Ve¾mi zlı;rámová;monolitickı elezobetón;41;82;336;pod¾a tabuliek;Miestna komunikácia,  Miestna komunikácia;17.1310406290;48.1259906910;Bratislava;Bratislavskı kraj;Bratislava V;5;13;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;053;8513;M4655;;1984;;3;41,66;;22,5;22,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;19;42;100;porovnávací vıpoèet;Miestna komunikácia;17.1211542240;48.0993304760;Bratislava;Bratislavskı kraj;Bratislava V;1;15;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;052;8513;M626;;1983;;1;37,99;;21,5;20,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;37;166;270;porovnávací vıpoèet;Kanál;17.1212232230;48.1002138010;Bratislava;Bratislavskı kraj;Bratislava V;1;15;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;051;8513;M7651;;1985;;1;4,38;;21,5;21,5;;;Dobrı;trámová;prefabrikovanı elezobetón;53;89;428;;Miestna komunikácia;17.1260736740;48.1091486310;Bratislava;Bratislavskı kraj;Bratislava V;1;15;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;054;7616;M7468;;1986;;1;5,61;;23,9;10,4;;;Ve¾mi zlı;trámová;prefabrikovanı elezobetón;29;60;0;pod¾a tabuliek;Miestna komunikácia;17.1209318690;48.0964267920;Bratislava;Bratislavskı kraj;Bratislava V;3;15;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;040 2;7572;M2301;;1990;;1;6,76;;9;9;;;Dobrı;trámová;prefabrikovanı elezobetón;37;78;317;projektovaná;Miestna komunikácia;17.1061237150;48.1326212020;Bratislava;Bratislavskı kraj;Bratislava V;27;999;;
Magistrát hlavného mesta SR Bratislava;cesta I. triedy;000002;040 1;7579;M1920;;1989;;1;6,76;;9;9;;;Dobrı;trámová;prefabrikovanı elezobetón;37;81;312;projektovaná;Miestna komunikácia;17.1037630440;48.1306474030;Bratislava;Bratislavskı kraj;Bratislava V;28;999;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;cesta I. triedy;000002;046 1;7599;M2027;;1982;;6;215,06;;11,25;9;;;Dobrı;trámová;monolitickı predpätı betón;27;68;198;projektovaná;Úèelová komunikácia;17.1332291350;48.1306703730;Národná dia¾nièná spoloènos, a.s.;Bratislavskı kraj;Bratislava V;29;999;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby dia¾nic Bratislava;cesta I. triedy;000002;122A;8817;M6998;;1000;;;999;;;;;;;;;0;0;0;;;17.0760673940;48.1487513410;Národná dia¾nièná spoloènos, a.s.;Bratislavskı kraj;Bratislava IV;35;999;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;200;9437;M6499;;1953;;1;5;;12;12;;;Uspokojivı;dosková;monolitickı elezobetón;12;29;187;pod¾a tabuliek;Vodnı tok;18.7813247830;49.4916158510;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;202;9438;M2061;11_202 Most cez rieku Èeròanka v k.ú. obce Svrèinovec;1931;;1;32;;6,5;6,5;;;Ve¾mi dobrı;oblúková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;18.7940484930;49.4798990750;Štát;ilinskı kraj;Èadca;2;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;203;34;M3917;11_203 Most cez potok Èadeèka, Èadca, osada Podzávod;1951;;1;13,4;;11;9;;;Uspokojivı;trámová;monolitickı elezobetón;37;58;134;pod¾a tabuliek;Vodnı tok;18.7833059040;49.4550586090;Štát;ilinskı kraj;Èadca;3;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;204;26;M5720;11_204 Most cez eleznicu v Èadci;1949;;4;43,6;;8;6;;;Uspokojivı;trámová;monolitickı elezobetón;13;22;113;odhadom;eleznica;18.7812995680;49.4519191440;Štát;ilinskı kraj;Èadca;4;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;210;8694;M3828;11_210 Most cez bezmennı potok v obci Horelica;1934;;1;3;;7,6;6,6;;;Uspokojivı;dosková;monolitickı elezobetón;10;32;280;pod¾a tabuliek;Vodnı tok;18.8095510240;49.4296057850;Štát;ilinskı kraj;Èadca;7;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;212;8694;M2367;11_212 Most cez potok Jasnı v obci Horelica;1953;;1;7;;11;10;;;Uspokojivı;dosková;prefabrikovanı elezobetón;27;75;232;pod¾a tabuliek;Vodnı tok;18.8338681490;49.4250297960;Štát;ilinskı kraj;Èadca;7;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;209;8694;M2532;11_209 Most nad MK v meste Èadca;1970;;1;6;;12,71;10,5;;;Ve¾mi dobrı;dosková;prefabrikovanı elezobetón;30;76;239;projektovaná;Miestna komunikácia;18.7995209910;49.4286725020;Štát;ilinskı kraj;Èadca;7;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;208;8694;M3289;11_208 Most cez rieku Kysuca a eleznicu v Èadci;1970;;13;292,1;;13;10,5;;;Ve¾mi zlı;trámová;prefabrikovanı predpätı betón;16;45;122;pod¾a tabuliek;Vodnı tok;18.7959754950;49.4297380370;Štát;ilinskı kraj;Èadca;7;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;206;8694;M331;11-206 Most cez rieku Kysuca v meste Èadca;1969;;3;52,4;;14,5;10,5;;;Zlı;dosková;monolitickı elezobetón;24;67;236;odhadom;Vodnı tok;18.7897671680;49.4402660180;Štát;ilinskı kraj;Èadca;7;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;211;8694;M6402;11_211 Most cez bezmennı potok v obci Horelica;1934;;1;2,6;;8;8;;;Uspokojivı;klenbová;kameò;8;32;168;pod¾a tabuliek;Vodnı tok;18.8300748670;49.4245417900;Štát;ilinskı kraj;Èadca;7;1;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;213;8690;M1812;11_213 Most cez potok Ošèadnica v k.ú. obce Ošèadnica;1938;;1;26;;7,5;6,5;;;Uspokojivı;trámová;monolitickı elezobetón;10;28;69;pod¾a tabuliek;Vodnı tok;18.8371211870;49.4204169960;Štát;ilinskı kraj;Èadca;8;1;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;215;8952;M2978;;1984;;1;6,3;;11,5;11,5;;;Uspokojivı;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;18.8431851120;49.4072807810;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;214;8952;M3024;;1984;;1;6,3;;11,5;11,5;;;Uspokojivı;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;18.8403451370;49.4121832620;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;1;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;219;2119;M2023;;1984;;1;4,02;;13;13;;;Dobrı;klenbová;oce¾ -  plnostenná;34;80;196;pod¾a tabuliek;Miestna komunikácia;18.8409588420;49.3763873720;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;5;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;220;2119;M2241;;1984;;1;6,76;;12,5;11,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;26;64;157;projektovaná;Vodnı tok;18.8404692870;49.3747348220;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;5;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;221;2119;M3378;;1984;;1;8,26;;11,5;11,5;;;Uspokojivı;trámová;prefabrikovanı elezobetón;26;64;157;projektovaná;Vodnı tok;18.8335223120;49.3660480900;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;5;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;218;2119;M5617;;1984;;1;3,7;;41,6;33;;;Zlı;dosková;monolitickı elezobetón;19;48;118;projektovaná;Vodnı tok;18.8412411270;49.3802748850;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;5;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;217;2119;M7227;;1983;;3;86,7;;12,87;11,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Miestna komunikácia;18.8375509050;49.3903121140;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;5;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;216;2119;M99;;1983;;8;321,88;;13,36;11,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;26;64;157;pod¾a tabuliek;Cestná komunikácia;18.8410307140;49.3996991260;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Èadca;5;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;226;2130;M1392;;1971;;1;4;;11,5;10,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;20;64;157;pod¾a tabuliek;Vodnı tok;18.8100248180;49.3442765240;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;Kysucké Nové Mesto;8;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;228;69;M115;11_228 Most cez Povinskı potok v obci Povina;1971;;1;9,05;;13;10,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;36;84;216;pod¾a tabuliek;Vodnı tok;18.8039980920;49.3140302170;Štát;ilinskı kraj;Kysucké Nové Mesto;10;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;227;69;M7332;11_227 Most cez potok Lodnianka v Kysuckom Lieskovci;1971;;1;8;;12,25;10,5;;;Dobrı;dosková;prefabrikovanı elezobetón;40;100;255;odhadom;Vodnı tok;18.8080002110;49.3345858610;Štát;ilinskı kraj;Kysucké Nové Mesto;10;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;229;2630;M349;11_229 Most cez Vadièovskı potok v obci Rado¾a;1971;;1;15,4;;12,25;10,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;15;25;101;odhadom;Vodnı tok;18.7892314590;49.2974636830;Štát;ilinskı kraj;Kysucké Nové Mesto;12;2;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;230;2633;M309;11_230 Most cez potok Snenica v obci Oškerda;1988;;1;10,84;;12,92;11,5;;;Dobrı;dosková;prefabrikovanı predpätı betón;32;80;196;porovnávací vıpoèet;Vodnı tok;18.7632072950;49.2764799730;Štát;ilinskı kraj;Kysucké Nové Mesto;14;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;232;8633;M4326;;1967;;3;59,9;;13,5;11;;;Zlı;trámová;prefabrikovanı predpätı betón;25;75;229;pod¾a tabuliek;eleznica;18.7531433060;49.2680844310;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;ilina;16;2;;
Národná dia¾nièná spoloènos, a.s. - Stredisko správy a údrby rıchlostnıch ciest Èadca;cesta I. triedy;000011;234;8552;M7225;;1980;;1;5,26;;12,4;10,25;;;Dobrı;dosková;prefabrikovanı elezobetón;30;65;90;porovnávací vıpoèet;Vodnı tok,  Vodnı tok;18.7403234620;49.2434307860;Národná dia¾nièná spoloènos, a.s.;ilinskı kraj;ilina;3;3;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;235;9319;M4757;11_235 Most nad eleznicou a MK v obci Budatín;1962;;5;63,8;;11,75;11,75;;;Ve¾mi dobrı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;eleznica;18.7370789850;49.2380945130;Štát;ilinskı kraj;ilina;6;3;;
ilinské komunikácie, a.s.;cesta I. triedy;000011;235B;9320;M4439;;2005;;;999;;8;;;;;dosková;monolitickı elezobetón;0;0;0;;;18.7378134060;49.2365605110;ilinskı samosprávny kraj;ilinskı kraj;ilina;7;3;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;236;9320;M4627;11_236 Most cez rieku Váh -pravı v iline;2000;;3;132,83;;13,5;11,5;;;Ve¾mi dobrı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;18.7364497460;49.2344425680;Štát;ilinskı kraj;ilina;7;3;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;237;8971;M6437;11_237 Most -MÚK -estakáda nad eleznicou v iline;2000;;1;1007,76;;8,59;6,5;;;Dobrı;trámová;monolitickı predpätı betón;32;80;196;projektovaná;Cestná komunikácia,  Cestná komunikácia;18.7314089210;49.2300432950;Štát;ilinskı kraj;ilina;9;3;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;256F;7145;M2441;18_256F Prieah cesty I/11 a I/18 mestom ilina, most nad elezniènou traou;1978;;5;157;;8,72;8,72;;;Uspokojivı;trámová;monolitickı predpätı betón;23;52;86;pod¾a tabuliek;eleznica,  eleznica;18.7288081710;49.2266243120;Štát;ilinskı kraj;ilina;1;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;240;7145;M6257;11_240 Most MÚK A-5 v iline;1978;;5;158,5;;10,75;10,75;;;Uspokojivı;trámová;monolitickı predpätı betón;23;51;86;pod¾a tabuliek;Cestná komunikácia;18.7284193930;49.2279907480;Štát;ilinskı kraj;ilina;1;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;239A;7146;M1887;11_239A Most nad eleznicou ilina-Rajec v iline;1978;;6;186;;10,75;10,75;;;Uspokojivı;trámová;monolitickı predpätı betón;19;42;71;pod¾a tabuliek;eleznica;18.7298814710;49.2291496760;Štát;ilinskı kraj;ilina;2;4;;
Slovenská správa ciest - IVSC ilina;cesta I. triedy;000011;238;7146;M5802;11_238 Most nad eleznicou v iline;1978;;4;236;;10,75;10,75;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;23;51;86;pod¾a tabuliek;eleznica;18.7338646080;49.2311677670;Štát;ilinskı kraj;ilina;2;4;;
